,Date,Open,High,Low,Close,V,OI
332,2023-03-21T11:00:00+0530,39532.4,39535.65,39474.75,39521.85,0,0
333,2023-03-21T11:15:00+0530,39520.95,39549.65,39475.8,39484.65,0,0
334,2023-03-21T11:30:00+0530,39482.15,39524.3,39432.15,39459.3,0,0
335,2023-03-21T11:45:00+0530,39458.6,39468.95,39394.6,39408.3,0,0
336,2023-03-21T12:00:00+0530,39409.45,39498.5,39393.75,39449.9,0,0
337,2023-03-21T12:15:00+0530,39450.85,39554.7,39445.7,39530.8,0,0
338,2023-03-21T12:30:00+0530,39532.15,39568.1,39504.3,39568.1,0,0
339,2023-03-21T12:45:00+0530,39570.1,39702.3,39569.3,39676.85,0,0
340,2023-03-21T13:00:00+0530,39680.4,39754.05,39680.4,39735.8,0,0
341,2023-03-21T13:15:00+0530,39734.4,39749.8,39655.7,39663.25,0,0
342,2023-03-21T13:30:00+0530,39657.25,39705.6,39639.1,39671.45,0,0
343,2023-03-21T13:45:00+0530,39673.0,39823.7,39672.8,39815.55,0,0
344,2023-03-21T14:00:00+0530,39815.6,39844.15,39757.3,39786.05,0,0
345,2023-03-21T14:15:00+0530,39786.55,39882.25,39783.85,39834.8,0,0
346,2023-03-21T14:30:00+0530,39834.3,39914.65,39824.35,39906.05,0,0
347,2023-03-21T14:45:00+0530,39896.35,39970.2,39886.05,39948.5,0,0
348,2023-03-21T15:00:00+0530,39949.7,39961.15,39855.05,39861.75,0,0
349,2023-03-21T15:15:00+0530,39859.25,39912.1,39843.7,39867.5,0,0
350,2023-03-22T09:15:00+0530,40036.0,40082.75,39926.1,39952.45,0,0
351,2023-03-22T09:30:00+0530,39950.2,39999.1,39844.85,39994.55,0,0
352,2023-03-22T09:45:00+0530,39993.45,40032.6,39941.35,39961.7,0,0
353,2023-03-22T10:00:00+0530,39962.55,39997.1,39885.5,39930.3,0,0
354,2023-03-22T10:15:00+0530,39935.9,39963.0,39907.05,39956.85,0,0
355,2023-03-22T10:30:00+0530,39958.25,39982.6,39919.25,39938.5,0,0
356,2023-03-22T10:45:00+0530,39938.3,39976.0,39918.05,39944.45,0,0
357,2023-03-22T11:00:00+0530,39938.05,39942.85,39848.45,39908.55,0,0
358,2023-03-22T11:15:00+0530,39912.2,39992.05,39886.3,39992.05,0,0
359,2023-03-22T11:30:00+0530,39990.85,39999.05,39911.15,39968.3,0,0
360,2023-03-22T11:45:00+0530,39968.8,39985.05,39933.85,39942.1,0,0
361,2023-03-22T12:00:00+0530,39937.05,39967.15,39871.5,39923.05,0,0
362,2023-03-22T12:15:00+0530,39922.65,39971.85,39903.95,39967.9,0,0
363,2023-03-22T12:30:00+0530,39967.25,40003.9,39918.95,39935.0,0,0
364,2023-03-22T12:45:00+0530,39938.2,39975.0,39926.55,39961.2,0,0
365,2023-03-22T13:00:00+0530,39960.55,39996.0,39934.65,39959.25,0,0
366,2023-03-22T13:15:00+0530,39957.9,39975.8,39922.95,39959.95,0,0
367,2023-03-22T13:30:00+0530,39966.8,40047.2,39954.85,40010.5,0,0
368,2023-03-22T13:45:00+0530,40011.3,40018.25,39928.15,39966.25,0,0
369,2023-03-22T14:00:00+0530,39969.0,40003.65,39950.0,39990.3,0,0
370,2023-03-22T14:15:00+0530,39994.2,40024.75,39917.7,39918.05,0,0
371,2023-03-22T14:30:00+0530,39921.75,39958.0,39852.0,39882.3,0,0
372,2023-03-22T14:45:00+0530,39877.7,39941.65,39858.2,39935.45,0,0
373,2023-03-22T15:00:00+0530,39931.45,40024.75,39931.45,40022.3,0,0
374,2023-03-22T15:15:00+0530,40021.95,40042.7,39958.85,39958.85,0,0
375,2023-03-23T09:15:00+0530,39836.15,39841.0,39730.45,39781.75,0,0
376,2023-03-23T09:30:00+0530,39777.55,39879.65,39752.1,39837.4,0,0
377,2023-03-23T09:45:00+0530,39837.9,39955.55,39837.15,39931.25,0,0
378,2023-03-23T10:00:00+0530,39931.85,40054.8,39931.85,39994.3,0,0
379,2023-03-23T10:15:00+0530,39998.5,40097.95,39994.4,40087.6,0,0
380,2023-03-23T10:30:00+0530,40089.35,40118.05,40047.25,40051.6,0,0
381,2023-03-23T10:45:00+0530,40052.75,40064.6,39959.2,39997.0,0,0
382,2023-03-23T11:00:00+0530,39996.95,40041.9,39944.6,39976.7,0,0
383,2023-03-23T11:15:00+0530,39976.7,40001.3,39941.8,39982.4,0,0
384,2023-03-23T11:30:00+0530,39981.7,40031.6,39972.45,40011.15,0,0
385,2023-03-23T11:45:00+0530,40009.5,40057.55,39986.6,40057.55,0,0
386,2023-03-23T12:00:00+0530,40054.95,40069.3,40034.85,40055.05,0,0
387,2023-03-23T12:15:00+0530,40054.2,40100.95,40047.8,40075.65,0,0
388,2023-03-23T12:30:00+0530,40075.0,40182.2,40072.15,40179.3,0,0
389,2023-03-23T12:45:00+0530,40181.65,40201.6,40131.4,40138.35,0,0
390,2023-03-23T13:00:00+0530,40133.7,40175.55,40083.65,40118.0,0,0
391,2023-03-23T13:15:00+0530,40117.6,40175.8,40105.1,40163.75,0,0
392,2023-03-23T13:30:00+0530,40163.25,40190.8,40098.45,40102.35,0,0
393,2023-03-23T13:45:00+0530,40101.4,40129.65,40018.3,40035.85,0,0
394,2023-03-23T14:00:00+0530,40032.8,40061.7,39977.15,39977.15,0,0
395,2023-03-23T14:15:00+0530,39974.3,39997.7,39835.15,39845.3,0,0
396,2023-03-23T14:30:00+0530,39846.65,39855.9,39748.85,39779.3,0,0
397,2023-03-23T14:45:00+0530,39780.85,39802.8,39702.25,39776.3,0,0
398,2023-03-23T15:00:00+0530,39763.4,39824.0,39555.9,39583.6,0,0
399,2023-03-23T15:15:00+0530,39583.4,39619.1,39556.0,39580.15,0,0
400,2023-03-24T09:15:00+0530,39555.25,39667.25,39435.65,39500.3,0,0
401,2023-03-24T09:30:00+0530,39499.0,39643.25,39440.85,39566.45,0,0
402,2023-03-24T09:45:00+0530,39568.8,39655.3,39542.3,39582.95,0,0
403,2023-03-24T10:00:00+0530,39583.6,39592.4,39464.15,39553.9,0,0
404,2023-03-24T10:15:00+0530,39555.75,39639.3,39510.4,39523.2,0,0
405,2023-03-24T10:30:00+0530,39524.1,39578.75,39492.0,39515.75,0,0
406,2023-03-24T10:45:00+0530,39511.6,39567.15,39476.1,39506.65,0,0
407,2023-03-24T11:00:00+0530,39508.0,39634.5,39504.85,39625.25,0,0
408,2023-03-24T11:15:00+0530,39623.95,39693.25,39606.7,39624.9,0,0
409,2023-03-24T11:30:00+0530,39622.95,39731.35,39590.7,39725.55,0,0
410,2023-03-24T11:45:00+0530,39728.5,39765.35,39658.65,39725.95,0,0
411,2023-03-24T12:00:00+0530,39731.95,39741.1,39668.1,39723.7,0,0
412,2023-03-24T12:15:00+0530,39724.8,39767.55,39685.85,39688.05,0,0
413,2023-03-24T12:30:00+0530,39701.2,39730.9,39562.6,39608.9,0,0
414,2023-03-24T12:45:00+0530,39613.4,39633.8,39525.75,39568.05,0,0
415,2023-03-24T13:00:00+0530,39571.95,39705.8,39568.5,39699.95,0,0
416,2023-03-24T13:15:00+0530,39701.9,39729.6,39626.45,39658.3,0,0
417,2023-03-24T13:30:00+0530,39663.4,39677.35,39549.15,39568.65,0,0
418,2023-03-24T13:45:00+0530,39569.3,39650.85,39551.65,39592.4,0,0
419,2023-03-24T14:00:00+0530,39600.3,39607.8,39529.85,39598.05,0,0
420,2023-03-24T14:15:00+0530,39601.75,39603.2,39462.25,39466.65,0,0
421,2023-03-24T14:30:00+0530,39469.0,39534.8,39404.6,39467.2,0,0
422,2023-03-24T14:45:00+0530,39474.9,39507.35,39407.5,39497.35,0,0
423,2023-03-24T15:00:00+0530,39499.2,39513.8,39404.95,39442.45,0,0
424,2023-03-24T15:15:00+0530,39448.45,39453.35,39294.9,39351.8,0,0
425,2023-03-27T09:15:00+0530,39484.7,39489.75,39320.1,39448.85,0,0
426,2023-03-27T09:30:00+0530,39454.25,39584.55,39442.15,39495.7,0,0
427,2023-03-27T09:45:00+0530,39498.9,39582.65,39469.8,39530.35,0,0
428,2023-03-27T10:00:00+0530,39528.85,39563.5,39487.15,39503.2,0,0
429,2023-03-27T10:15:00+0530,39506.15,39567.75,39458.25,39517.45,0,0
430,2023-03-27T10:30:00+0530,39516.9,39525.1,39369.5,39376.3,0,0
431,2023-03-27T10:45:00+0530,39375.7,39415.75,39330.75,39355.45,0,0
432,2023-03-27T11:00:00+0530,39358.2,39442.7,39334.9,39377.9,0,0
433,2023-03-27T11:15:00+0530,39378.0,39382.25,39293.0,39337.9,0,0
434,2023-03-27T11:30:00+0530,39335.75,39483.85,39277.65,39468.15,0,0
435,2023-03-27T11:45:00+0530,39468.9,39478.75,39379.05,39379.05,0,0
436,2023-03-27T12:00:00+0530,39378.7,39506.6,39359.15,39430.95,0,0
437,2023-03-27T12:15:00+0530,39429.9,39537.15,39413.45,39485.6,0,0
438,2023-03-27T12:30:00+0530,39479.95,39555.9,39476.05,39539.3,0,0
439,2023-03-27T12:45:00+0530,39538.25,39549.65,39442.9,39480.5,0,0
440,2023-03-27T13:00:00+0530,39481.2,39507.25,39381.45,39383.95,0,0
441,2023-03-27T13:15:00+0530,39378.6,39424.7,39313.75,39333.8,0,0
442,2023-03-27T13:30:00+0530,39336.4,39430.2,39325.95,39395.95,0,0
443,2023-03-27T13:45:00+0530,39396.05,39481.45,39370.0,39473.4,0,0
444,2023-03-27T14:00:00+0530,39474.1,39505.4,39444.35,39478.05,0,0
445,2023-03-27T14:15:00+0530,39480.85,39694.05,39480.55,39648.7,0,0
446,2023-03-27T14:30:00+0530,39649.05,39690.85,39584.5,39590.2,0,0
447,2023-03-27T14:45:00+0530,39591.55,39657.25,39556.2,39579.45,0,0
448,2023-03-27T15:00:00+0530,39571.45,39623.9,39411.5,39437.0,0,0
449,2023-03-27T15:15:00+0530,39436.4,39440.5,39274.7,39309.45,0,0
450,2023-03-28T09:15:00+0530,39545.05,39561.55,39436.45,39447.35,0,0
451,2023-03-28T09:30:00+0530,39452.2,39505.6,39407.8,39453.35,0,0
452,2023-03-28T09:45:00+0530,39456.7,39486.6,39402.55,39418.65,0,0
453,2023-03-28T10:00:00+0530,39419.15,39466.95,39391.0,39463.95,0,0
454,2023-03-28T10:15:00+0530,39463.1,39494.15,39403.25,39406.75,0,0
455,2023-03-28T10:30:00+0530,39409.8,39409.8,39333.6,39335.55,0,0
456,2023-03-28T10:45:00+0530,39338.85,39402.55,39329.65,39335.1,0,0
457,2023-03-28T11:00:00+0530,39337.7,39422.25,39328.75,39417.15,0,0
458,2023-03-28T11:15:00+0530,39419.35,39463.9,39389.75,39408.4,0,0
459,2023-03-28T11:30:00+0530,39409.4,39499.15,39389.55,39495.8,0,0
460,2023-03-28T11:45:00+0530,39498.25,39524.4,39462.55,39483.45,0,0
461,2023-03-28T12:00:00+0530,39483.65,39492.85,39413.4,39417.25,0,0
462,2023-03-28T12:15:00+0530,39417.35,39462.8,39388.1,39427.8,0,0
463,2023-03-28T12:30:00+0530,39424.75,39505.8,39423.4,39439.9,0,0
464,2023-03-28T12:45:00+0530,39445.75,39527.75,39429.05,39512.7,0,0
465,2023-03-28T13:00:00+0530,39511.4,39568.15,39466.7,39558.35,0,0
466,2023-03-28T13:15:00+0530,39562.05,39573.05,39424.85,39453.6,0,0
467,2023-03-28T13:30:00+0530,39455.35,39490.2,39396.0,39470.8,0,0
468,2023-03-28T13:45:00+0530,39469.4,39482.9,39396.9,39441.9,0,0
469,2023-03-28T14:00:00+0530,39441.3,39486.25,39365.35,39401.25,0,0
470,2023-03-28T14:15:00+0530,39405.45,39475.2,39346.7,39455.8,0,0
471,2023-03-28T14:30:00+0530,39456.3,39521.35,39431.05,39514.95,0,0
472,2023-03-28T14:45:00+0530,39518.45,39541.2,39456.15,39531.5,0,0
473,2023-03-28T15:00:00+0530,39533.6,39615.35,39466.2,39530.7,0,0
474,2023-03-28T15:15:00+0530,39532.3,39641.25,39522.55,39605.95,0,0
475,2023-03-29T09:15:00+0530,39611.55,39744.65,39611.55,39708.25,0,0
476,2023-03-29T09:30:00+0530,39705.8,39732.3,39648.7,39716.4,0,0
477,2023-03-29T09:45:00+0530,39718.65,39747.35,39665.6,39723.35,0,0
478,2023-03-29T10:00:00+0530,39727.9,39748.0,39682.2,39713.2,0,0
479,2023-03-29T10:15:00+0530,39712.25,39875.4,39701.25,39870.4,0,0
480,2023-03-29T10:30:00+0530,39875.7,39900.45,39826.35,39846.0,0,0
481,2023-03-29T10:45:00+0530,39846.0,39893.85,39816.95,39823.85,0,0
482,2023-03-29T11:00:00+0530,39828.0,39887.65,39759.5,39782.8,0,0
483,2023-03-29T11:15:00+0530,39775.5,39848.2,39755.9,39836.3,0,0
484,2023-03-29T11:30:00+0530,39834.65,39834.65,39777.8,39782.5,0,0
485,2023-03-29T11:45:00+0530,39782.15,39835.35,39755.05,39809.2,0,0
486,2023-03-29T12:00:00+0530,39807.0,39831.45,39698.45,39715.1,0,0
487,2023-03-29T12:15:00+0530,39714.75,39745.95,39662.75,39722.85,0,0
488,2023-03-29T12:30:00+0530,39724.3,39743.7,39684.95,39709.65,0,0
489,2023-03-29T12:45:00+0530,39710.2,39766.2,39693.85,39744.85,0,0
490,2023-03-29T13:00:00+0530,39746.55,39809.2,39746.2,39753.9,0,0
491,2023-03-29T13:15:00+0530,39752.1,39865.85,39748.15,39864.75,0,0
492,2023-03-29T13:30:00+0530,39860.8,39868.15,39776.55,39817.15,0,0
493,2023-03-29T13:45:00+0530,39817.05,39887.85,39778.75,39853.55,0,0
494,2023-03-29T14:00:00+0530,39850.85,39923.75,39850.85,39897.5,0,0
495,2023-03-29T14:15:00+0530,39901.35,39942.4,39781.4,39812.25,0,0
496,2023-03-29T14:30:00+0530,39817.55,39826.0,39702.95,39756.35,0,0
497,2023-03-29T14:45:00+0530,39759.85,39759.85,39679.0,39709.35,0,0
498,2023-03-29T15:00:00+0530,39707.0,39953.4,39707.0,39945.75,0,0
499,2023-03-29T15:15:00+0530,39949.7,40051.9,39922.5,40013.3,0,0
500,2023-03-31T09:15:00+0530,40231.25,40471.15,40205.6,40465.55,0,0
501,2023-03-31T09:30:00+0530,40459.7,40502.2,40384.65,40464.75,0,0
502,2023-03-31T09:45:00+0530,40463.25,40499.75,40431.4,40437.4,0,0
503,2023-03-31T10:00:00+0530,40438.55,40519.0,40406.95,40421.0,0,0
504,2023-03-31T10:15:00+0530,40422.5,40481.75,40393.45,40419.6,0,0
505,2023-03-31T10:30:00+0530,40426.45,40434.75,40357.65,40417.0,0,0
506,2023-03-31T10:45:00+0530,40416.9,40440.35,40344.8,40436.7,0,0
507,2023-03-31T11:00:00+0530,40437.2,40458.75,40372.3,40450.75,0,0
508,2023-03-31T11:15:00+0530,40450.0,40479.45,40438.05,40467.95,0,0
509,2023-03-31T11:30:00+0530,40468.1,40535.85,40438.6,40505.05,0,0
510,2023-03-31T11:45:00+0530,40502.9,40560.75,40463.6,40464.75,0,0
511,2023-03-31T12:00:00+0530,40466.55,40476.0,40442.6,40458.85,0,0
512,2023-03-31T12:15:00+0530,40458.6,40483.2,40417.7,40448.85,0,0
513,2023-03-31T12:30:00+0530,40447.5,40557.85,40433.85,40554.25,0,0
514,2023-03-31T12:45:00+0530,40556.45,40556.45,40490.35,40497.45,0,0
515,2023-03-31T13:00:00+0530,40498.7,40543.45,40472.7,40506.2,0,0
516,2023-03-31T13:15:00+0530,40506.9,40574.55,40475.5,40533.2,0,0
517,2023-03-31T13:30:00+0530,40533.35,40568.15,40480.2,40558.5,0,0
518,2023-03-31T13:45:00+0530,40564.55,40629.45,40549.1,40570.1,0,0
519,2023-03-31T14:00:00+0530,40572.85,40600.2,40532.95,40574.9,0,0
520,2023-03-31T14:15:00+0530,40579.4,40628.3,40561.9,40605.9,0,0
521,2023-03-31T14:30:00+0530,40610.3,40611.7,40541.05,40588.6,0,0
522,2023-03-31T14:45:00+0530,40593.1,40643.7,40580.35,40625.15,0,0
523,2023-03-31T15:00:00+0530,40624.65,40688.85,40596.6,40619.0,0,0
524,2023-03-31T15:15:00+0530,40620.35,40625.7,40535.3,40602.35,0,0
525,2023-04-03T09:15:00+0530,40695.8,40702.2,40547.8,40591.85,0,0
526,2023-04-03T09:30:00+0530,40589.8,40650.25,40536.15,40590.2,0,0
527,2023-04-03T09:45:00+0530,40591.55,40671.15,40587.2,40656.25,0,0
528,2023-04-03T10:00:00+0530,40656.35,40699.95,40613.75,40657.0,0,0
529,2023-04-03T10:15:00+0530,40659.5,40677.2,40611.95,40619.8,0,0
530,2023-04-03T10:30:00+0530,40626.95,40668.5,40585.2,40593.6,0,0
531,2023-04-03T10:45:00+0530,40595.5,40640.75,40580.7,40615.8,0,0
532,2023-04-03T11:00:00+0530,40615.9,40657.9,40581.35,40589.45,0,0
533,2023-04-03T11:15:00+0530,40588.1,40630.65,40564.2,40589.6,0,0
534,2023-04-03T11:30:00+0530,40588.95,40621.7,40562.3,40611.8,0,0
535,2023-04-03T11:45:00+0530,40614.25,40695.9,40613.95,40656.1,0,0
536,2023-04-03T12:00:00+0530,40655.5,40759.15,40638.15,40683.65,0,0
537,2023-04-03T12:15:00+0530,40684.25,40742.05,40669.7,40724.45,0,0
538,2023-04-03T12:30:00+0530,40725.4,40732.1,40680.7,40712.25,0,0
539,2023-04-03T12:45:00+0530,40710.85,40757.75,40683.55,40684.9,0,0
540,2023-04-03T13:00:00+0530,40684.65,40754.0,40651.05,40702.25,0,0
541,2023-04-03T13:15:00+0530,40700.95,40725.55,40685.65,40687.3,0,0
542,2023-04-03T13:30:00+0530,40687.6,40747.45,40685.4,40733.15,0,0
543,2023-04-03T13:45:00+0530,40732.15,40749.25,40705.2,40721.25,0,0
544,2023-04-03T14:00:00+0530,40716.95,40804.2,40689.25,40804.2,0,0
545,2023-04-03T14:15:00+0530,40804.1,40828.7,40755.0,40807.95,0,0
546,2023-04-03T14:30:00+0530,40805.25,40830.2,40768.5,40802.7,0,0
547,2023-04-03T14:45:00+0530,40799.4,40849.35,40778.2,40787.7,0,0
548,2023-04-03T15:00:00+0530,40791.65,40825.45,40763.15,40819.45,0,0
549,2023-04-03T15:15:00+0530,40817.1,40857.05,40795.4,40815.1,0,0
550,2023-04-05T09:15:00+0530,40972.3,40972.3,40815.45,40930.1,0,0
551,2023-04-05T09:30:00+0530,40923.25,40938.05,40859.65,40865.35,0,0
552,2023-04-05T09:45:00+0530,40864.6,40925.75,40859.0,40866.75,0,0
553,2023-04-05T10:00:00+0530,40858.65,40926.95,40849.75,40915.95,0,0
554,2023-04-05T10:15:00+0530,40916.45,40932.4,40862.8,40901.75,0,0
555,2023-04-05T10:30:00+0530,40901.3,40924.25,40855.5,40867.45,0,0
556,2023-04-05T10:45:00+0530,40871.55,40872.8,40814.15,40850.25,0,0
557,2023-04-05T11:00:00+0530,40850.1,40858.35,40815.1,40854.55,0,0
558,2023-04-05T11:15:00+0530,40855.9,40890.75,40846.8,40872.6,0,0
