Date,Unnamed: 0,Open,High,Low,Close,V,OI,correlation_close,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns,returns
2023-03-13T11:00:00+0530,40442.14211934306,40475.9,40484.75,40335.35,40416.3375,0,0,1.6124999999956344,,,,,,,0.0,535560.9375000003
2023-03-13T11:15:00+0530,40388.746059671525,40364.15,40421.8,40306.15,40361.525,0,0,-39.14999999999418,,,,,,,0.0,535560.9375000003
2023-03-13T11:30:00+0530,40347.44802983577,40350.8,40355.15,40198.25,40285.075000000004,0,0,-170.56249999999272,Bank,25,-1,Sell,40285.075000000004,0,0.0,535560.9375000003
2023-03-13T11:45:00+0530,40272.84901491788,40233.85,40250.8,40157.1,40217.925,0,0,-275.34999999999854,,,,,,,0.0,535560.9375000003
2023-03-13T12:00:00+0530,40214.974507458945,40233.4,40244.25,40153.1,40202.3125,0,0,-276.3249999999971,,,,,,,0.0,535560.9375000003
2023-03-13T12:15:00+0530,40184.037253729475,40179.85,40199.3,40097.7,40155.4375,0,0,-396.625,,,,,,,0.0,535560.9375000003
2023-03-13T12:30:00+0530,40140.868626864736,40141.5,40152.0,40036.7,40093.3125,0,0,-402.84999999999854,,,,,,,0.0,535560.9375000003
2023-03-13T12:45:00+0530,40088.78431343236,40036.0,40048.0,39927.5,39987.0,0,0,-546.6750000000029,,,,,,,0.0,535560.9375000003
2023-03-13T13:00:00+0530,40008.14215671618,39938.2,39991.9,39907.9,39936.85,0,0,-547.4250000000029,,,,,,,0.0,535560.9375000003
2023-03-13T13:15:00+0530,39958.02107835809,39913.4,39987.8,39851.25,39909.9,0,0,-554.6875,,,,,,,0.0,535560.9375000003
2023-03-13T13:30:00+0530,39904.63553917904,39886.65,39893.3,39681.45,39795.012500000004,0,0,-687.9874999999956,,,,,,,0.0,535560.9375000003
2023-03-13T13:45:00+0530,39793.04276958952,39721.0,39788.45,39684.05,39720.0125,0,0,-696.3250000000044,,,,,,,0.0,535560.9375000003
2023-03-13T14:00:00+0530,39738.54638479476,39690.35,39762.25,39659.15,39698.725,0,0,-662.8000000000029,,,,,,,0.0,535560.9375000003
2023-03-13T14:15:00+0530,39698.84819239738,39686.0,39708.0,39613.55,39663.6125,0,0,-621.4625000000015,,,,,,,0.0,535560.9375000003
2023-03-13T14:30:00+0530,39656.19909619869,39644.5,39664.55,39535.45,39618.4625,0,0,-599.4625000000015,,,,,,,0.0,535560.9375000003
2023-03-13T14:45:00+0530,39595.82454809934,39630.1,39690.55,39544.55,39611.2375,0,0,-591.0749999999971,,,,,,,0.0,535560.9375000003
2023-03-13T15:00:00+0530,39570.18727404968,39580.6,39655.65,39457.0,39547.6875,0,0,-607.75,,,,,,,0.0,535560.9375000003
2023-03-13T15:15:00+0530,39513.59363702484,39502.9,39684.65,39502.9,39579.3625,0,0,-513.9499999999971,,,,,,,0.0,535560.9375000003
2023-03-14T09:15:00+0530,39508.246818512416,39522.4,39637.45,39326.8,39515.762500000004,0,0,-471.23749999999563,,,,,,,0.0,535560.9375000003
2023-03-14T09:30:00+0530,39417.52340925621,39570.15,39765.7,39524.8,39599.9875,0,0,-336.86249999999563,,,,,,,0.0,535560.9375000003
2023-03-14T09:45:00+0530,39471.1617046281,39545.85,39689.85,39499.35,39587.212499999994,0,0,-322.6875000000073,,,,,,,0.0,535560.9375000003
2023-03-14T10:00:00+0530,39485.25585231405,39612.6,39624.25,39495.15,39560.3875,0,0,-234.62500000000728,,,,,,,0.0,535560.9375000003
2023-03-14T10:15:00+0530,39490.20292615703,39507.85,39520.25,39285.25,39404.15,0,0,-315.86249999999563,,,,,,,0.0,535560.9375000003
2023-03-14T10:30:00+0530,39387.726463078514,39304.5,39348.8,39221.45,39299.0625,0,0,-399.66249999999854,,,,,,,0.0,535560.9375000003
2023-03-14T10:45:00+0530,39304.58823153925,39320.1,39399.15,39242.65,39311.774999999994,0,0,-351.83750000000873,,,,,,,0.0,535560.9375000003
2023-03-14T11:00:00+0530,39273.61911576963,39280.0,39280.0,39173.6,39229.675,0,0,-388.78749999999854,,,,,,,0.0,535560.9375000003
2023-03-14T11:15:00+0530,39223.60955788482,39190.15,39243.75,39136.15,39196.899999999994,0,0,-414.33750000000873,,,,,,,0.0,535560.9375000003
2023-03-14T11:30:00+0530,39179.87977894241,39221.65,39313.4,39191.55,39247.2,0,0,-300.4875000000029,,,,,,,0.0,535560.9375000003
2023-03-14T11:45:00+0530,39185.71488947121,39258.55,39258.55,39176.1,39223.3,0,0,-356.0625,,,,,,,0.0,535560.9375000003
2023-03-14T12:00:00+0530,39180.9074447356,39201.45,39236.65,39152.95,39204.7375,0,0,-311.02500000000146,,,,,,,0.0,535560.9375000003
2023-03-14T12:15:00+0530,39166.9287223678,39229.05,39584.9,39215.0,39388.662500000006,0,0,-211.3249999999971,,,,,,,0.0,535560.9375000003
2023-03-14T12:30:00+0530,39190.9643611839,39517.3,39662.65,39441.0,39525.1875,0,0,-62.02499999999418,,,,,,,0.0,535560.9375000003
2023-03-14T12:45:00+0530,39315.98218059195,39480.2,39499.25,39310.4,39406.8375,0,0,-153.54999999999563,,,,,,,0.0,535560.9375000003
2023-03-14T13:00:00+0530,39313.19109029598,39336.95,39339.85,39248.85,39306.5375,0,0,-97.61250000000291,,,,,,,0.0,535560.9375000003
2023-03-14T13:15:00+0530,39281.020545147985,39297.9,39449.5,39229.4,39356.0,0,0,56.9375,Bank,25,0,Sell_exit,0.0,39356.0,23226.87500000011,558787.8125000005
2023-03-14T13:30:00+0530,39255.210272574,39445.95,39543.75,39362.1,39440.737499999996,0,0,128.96250000000146,Bank,25,1,Buy,39440.737499999996,0,0.0,558787.8125000005
2023-03-14T13:45:00+0530,39308.655136286994,39409.75,39459.8,39299.85,39385.899999999994,0,0,156.22499999999127,,,,,,,0.0,558787.8125000005
2023-03-14T14:00:00+0530,39304.25256814349,39374.15,39416.4,39329.45,39367.15,0,0,170.25000000000728,,,,,,,0.0,558787.8125000005
2023-03-14T14:15:00+0530,39316.851284071745,39350.3,39530.45,39242.3,39399.4,0,0,152.20000000000437,,,,,,,0.0,558787.8125000005
2023-03-14T14:30:00+0530,39279.575642035874,39479.6,39525.4,39399.5,39466.3,0,0,243.0,,,,,,,0.0,558787.8125000005
2023-03-14T14:45:00+0530,39339.53782101793,39468.4,39507.5,39407.8,39465.125,0,0,260.3874999999971,,,,,,,0.0,558787.8125000005
2023-03-14T15:00:00+0530,39373.66891050897,39475.45,39540.75,39350.65,39457.475000000006,0,0,68.8125,,,,,,,0.0,558787.8125000005
2023-03-14T15:15:00+0530,39362.159455254485,39462.35,39481.35,39335.65,39440.175,0,0,-85.01249999999709,Bank,25,0,Buy_Exit,0.0,39440.175,-14.062499999818101,558773.7500000007
2023-03-15T09:15:00+0530,39348.90472762725,39777.9,39909.75,39715.35,39803.5375,0,0,396.6999999999971,Bank,25,1,Buy,39803.5375,0,0.0,558773.7500000007
2023-03-15T09:30:00+0530,39532.12736381362,39813.7,39847.95,39654.5,39753.35,0,0,446.8125,,,,,,,0.0,558773.7500000007
2023-03-15T09:45:00+0530,39593.31368190681,39696.5,39772.55,39675.1,39713.399999999994,0,0,357.3999999999942,,,,,,,0.0,558773.7500000007
2023-03-15T10:00:00+0530,39634.206840953404,39710.5,39732.3,39628.3,39691.9875,0,0,251.25000000000728,,,,,,,0.0,558773.7500000007
2023-03-15T10:15:00+0530,39631.2534204767,39697.8,39742.65,39651.75,39686.450000000004,0,0,300.5500000000102,,,,,,,0.0,558773.7500000007
2023-03-15T10:30:00+0530,39641.50171023835,39653.5,39678.35,39556.35,39612.875,0,0,245.72499999999854,,,,,,,0.0,558773.7500000007
2023-03-15T10:45:00+0530,39598.925855119174,39563.0,39574.7,39523.9,39555.4375,0,0,156.03749999999854,,,,,,,0.0,558773.7500000007
2023-03-15T11:00:00+0530,39561.41292755959,39561.0,39599.4,39504.65,39553.987499999996,0,0,87.68749999999272,,,,,,,0.0,558773.7500000007
2023-03-15T11:15:00+0530,39533.0314637798,39551.3,39687.5,39545.6,39610.774999999994,0,0,145.64999999999418,,,,,,,0.0,558773.7500000007
2023-03-15T11:30:00+0530,39539.3157318899,39658.25,39702.6,39609.4,39652.725,0,0,195.24999999999272,,,,,,,0.0,558773.7500000007
2023-03-15T11:45:00+0530,39574.357865944956,39641.8,39657.05,39585.15,39618.375,0,0,178.1999999999971,,,,,,,0.0,558773.7500000007
2023-03-15T12:00:00+0530,39579.75393297248,39593.95,39599.2,39526.3,39561.7875,0,0,-241.75,Bank,25,0,Buy_Exit,0.0,39561.7875,-6043.75,552730.0000000007
2023-03-15T12:15:00+0530,39553.02696648624,39528.95,39549.3,39465.8,39506.5875,0,0,-246.7624999999971,Bank,25,-1,Sell,39506.5875,0,0.0,552730.0000000007
2023-03-15T12:30:00+0530,39509.41348324312,39482.65,39527.7,39425.95,39487.45,0,0,-225.9499999999971,,,,,,,0.0,552730.0000000007
2023-03-15T12:45:00+0530,39467.68174162156,39512.1,39530.6,39374.05,39452.125,0,0,-239.8625000000029,,,,,,,0.0,552730.0000000007
2023-03-15T13:00:00+0530,39420.86587081078,39390.75,39433.1,39310.8,39369.162500000006,0,0,-317.28749999999854,,,,,,,0.0,552730.0000000007
2023-03-15T13:15:00+0530,39365.83293540539,39341.15,39363.25,39296.4,39332.424999999996,0,0,-280.45000000000437,,,,,,,0.0,552730.0000000007
2023-03-15T13:30:00+0530,39331.1164677027,39331.25,39453.05,39295.65,39375.912500000006,0,0,-179.52499999999418,,,,,,,0.0,552730.0000000007
2023-03-15T13:45:00+0530,39313.383233851346,39442.55,39442.55,39235.35,39339.5875,0,0,-214.39999999999418,,,,,,,0.0,552730.0000000007
2023-03-15T14:00:00+0530,39274.366616925676,39238.85,39347.15,39229.7,39274.775,0,0,-335.9999999999927,,,,,,,0.0,552730.0000000007
2023-03-15T14:15:00+0530,39252.03330846284,39284.5,39340.85,39238.75,39277.9625,0,0,-374.7624999999971,,,,,,,0.0,552730.0000000007
2023-03-15T14:30:00+0530,39245.39165423142,39249.55,39300.65,39173.2,39225.200000000004,0,0,-393.17499999999563,,,,,,,0.0,552730.0000000007
2023-03-15T14:45:00+0530,39209.29582711571,39181.0,39231.25,39141.35,39189.2625,0,0,-372.52500000000146,,,,,,,0.0,552730.0000000007
2023-03-15T15:00:00+0530,39175.32291355786,39202.8,39216.6,39018.35,39118.95,0,0,-387.63750000000437,,,,,,,0.0,552730.0000000007
2023-03-15T15:15:00+0530,39096.836456778925,39039.1,39058.4,38938.95,39014.3125,0,0,-473.1374999999971,,,,,,,0.0,552730.0000000007
2023-03-16T09:15:00+0530,39017.89322838946,39061.7,39090.4,38851.75,38970.5625,0,0,-481.5625,,,,,,,0.0,552730.0000000007
2023-03-16T09:30:00+0530,38934.821614194734,38879.45,38889.55,38706.75,38797.525,0,0,-571.6375000000044,,,,,,,0.0,552730.0000000007
2023-03-16T09:45:00+0530,38820.78580709737,38714.95,38807.35,38648.6,38727.5125,0,0,-604.9124999999985,,,,,,,0.0,552730.0000000007
2023-03-16T10:00:00+0530,38734.69290354868,38737.8,38740.9,38617.8,38690.700000000004,0,0,-685.2125000000015,,,,,,,0.0,552730.0000000007
2023-03-16T10:15:00+0530,38676.24645177434,38668.15,38958.15,38649.6,38788.587499999994,0,0,-551.0000000000073,,,,,,,0.0,552730.0000000007
2023-03-16T10:30:00+0530,38662.92322588717,38879.95,39087.45,38826.65,38960.087499999994,0,0,-314.6875000000073,,,,,,,0.0,552730.0000000007
2023-03-16T10:45:00+0530,38744.786612943586,39038.5,39162.2,38944.75,39066.6375,0,0,-211.32500000000437,,,,,,,0.0,552730.0000000007
2023-03-16T11:00:00+0530,38844.76830647179,39119.5,39263.4,39119.5,39166.3125,0,0,-58.887500000004366,,,,,,,0.0,552730.0000000007
2023-03-16T11:15:00+0530,38982.13415323589,39162.05,39203.9,39047.25,39135.200000000004,0,0,-54.062499999992724,,,,,,,0.0,552730.0000000007
2023-03-16T11:30:00+0530,39014.69207661795,39125.55,39144.2,39010.7,39084.9125,0,0,-34.037499999998545,,,,,,,0.0,552730.0000000007
2023-03-16T11:45:00+0530,39012.696038308975,39059.95,39086.5,38904.0,38997.1375,0,0,-17.17500000000291,,,,,,,0.0,552730.0000000007
2023-03-16T12:00:00+0530,38958.34801915449,38941.7,38985.95,38821.4,38894.3875,0,0,-76.17500000000291,,,,,,,0.0,552730.0000000007
2023-03-16T12:15:00+0530,38889.874009577245,38829.85,38849.1,38772.4,38811.825,0,0,14.299999999995634,Bank,25,0,Sell_exit,0.0,38811.825,17369.06250000011,570099.0625000007
2023-03-16T12:30:00+0530,38831.13700478862,38802.5,38924.75,38755.95,38831.025,0,0,103.51250000000437,Bank,25,1,Buy,38831.025,0,0.0,570099.0625000007
2023-03-16T12:45:00+0530,38793.543502394314,38842.65,38921.7,38823.75,38872.5125,0,0,181.81249999999272,,,,,,,0.0,570099.0625000007
2023-03-16T13:00:00+0530,38808.64675119716,38903.8,39015.8,38841.4,38928.95,0,0,140.3625000000029,,,,,,,0.0,570099.0625000007
2023-03-16T13:15:00+0530,38825.02337559858,38958.35,39025.65,38896.5,38964.5,0,0,4.412500000005821,,,,,,,0.0,570099.0625000007
2023-03-16T13:30:00+0530,38860.76168779929,38981.0,39109.45,38967.7,39016.6875,0,0,-49.94999999999709,Bank,25,0,Buy_Exit,0.0,39016.6875,4641.562499999964,574740.6250000007
2023-03-16T13:45:00+0530,38914.23084389964,39008.35,39008.35,38895.05,38961.2,0,0,-205.1125000000029,Bank,25,-1,Sell,38961.2,0,0.0,574740.6250000007
2023-03-16T14:00:00+0530,38904.64042194982,38932.95,39216.55,38932.95,39071.1625,0,0,-64.03750000000582,,,,,,,0.0,574740.6250000007
2023-03-16T14:15:00+0530,38918.79521097491,39204.6,39381.05,39168.6,39275.45,0,0,190.53749999999854,Bank,25,0,Sell_exit,0.0,39275.45,-7856.25,566884.3750000007
2023-03-16T14:30:00+0530,39043.697605487454,39346.2,39362.6,39207.45,39284.087499999994,0,0,286.9499999999971,Bank,25,1,Buy,39284.087499999994,0,0.0,566884.3750000007
2023-03-16T14:45:00+0530,39125.573802743726,39220.6,39248.05,39042.0,39152.0125,0,0,257.625,,,,,,,0.0,566884.3750000007
2023-03-16T15:00:00+0530,39083.78690137186,39098.35,39165.0,38990.25,39088.4625,0,0,276.63750000000437,,,,,,,0.0,566884.3750000007
2023-03-16T15:15:00+0530,39037.01845068593,39102.3,39236.55,39097.35,39161.575000000004,0,0,330.5500000000029,,,,,,,0.0,566884.3750000007
2023-03-17T09:15:00+0530,39067.184225342964,39442.4,39597.2,39369.15,39466.1625,0,0,593.6500000000015,,,,,,,0.0,566884.3750000007
2023-03-17T09:30:00+0530,39218.16711267148,39457.75,39477.9,39299.8,39385.85,0,0,456.90000000000146,,,,,,,0.0,566884.3750000007
2023-03-17T09:45:00+0530,39258.98355633574,39311.1,39404.9,39247.85,39303.8375,0,0,339.33750000000146,,,,,,,0.0,566884.3750000007
2023-03-17T10:00:00+0530,39253.41677816787,39244.9,39295.75,39222.65,39254.35,0,0,237.66249999999854,,,,,,,0.0,566884.3750000007
2023-03-17T10:15:00+0530,39238.03338908394,39246.3,39339.75,39173.5,39239.05,0,0,277.8500000000058,,,,,,,0.0,566884.3750000007
2023-03-17T10:30:00+0530,39205.76669454197,39196.6,39277.55,39193.85,39230.7375,0,0,159.57500000000437,,,,,,,0.0,566884.3750000007
2023-03-17T10:45:00+0530,39199.808347270984,39250.5,39269.6,39149.25,39217.5625,0,0,-57.88749999999709,Bank,25,0,Buy_Exit,0.0,39217.5625,-1663.1249999998545,565221.2500000009
2023-03-17T11:00:00+0530,39174.52917363549,39195.2,39222.15,39096.45,39152.9375,0,0,-131.14999999999418,Bank,25,-1,Sell,39152.9375,0,0.0,565221.2500000009
2023-03-17T11:15:00+0530,39135.48958681774,39098.6,39168.55,39082.05,39117.5875,0,0,-34.424999999995634,,,,,,,0.0,565221.2500000009
2023-03-17T11:30:00+0530,39108.76979340887,39117.1,39118.95,39030.3,39091.649999999994,0,0,3.187499999992724,Bank,25,0,Sell_exit,0.0,39091.649999999994,1532.1875000001455,566753.437500001
2023-03-17T11:45:00+0530,39069.53489670444,39097.5,39197.8,39073.25,39134.025,0,0,-27.55000000000291,,,,,,,0.0,566753.437500001
2023-03-17T12:00:00+0530,39071.39244835222,39165.85,39223.6,38988.9,39099.5625,0,0,-366.59999999999854,Bank,25,-1,Sell,39099.5625,0,0.0,566753.437500001
2023-03-17T12:15:00+0530,39030.14622417611,39022.15,39043.25,38952.95,39004.475,0,0,-381.375,,,,,,,0.0,566753.437500001
2023-03-17T12:30:00+0530,38991.54811208806,38997.35,39033.85,38951.9,38997.4,0,0,-306.4375,,,,,,,0.0,566753.437500001
2023-03-17T12:45:00+0530,38971.724056044026,39005.45,39097.2,38992.8,39027.7,0,0,-226.65000000000146,,,,,,,0.0,566753.437500001
2023-03-17T13:00:00+0530,38982.262028022014,39015.1,39082.55,38929.85,39022.175,0,0,-216.875,,,,,,,0.0,566753.437500001
2023-03-17T13:15:00+0530,38956.056014011,39056.85,39125.9,39011.55,39062.975,0,0,-167.76250000000437,,,,,,,0.0,566753.437500001
2023-03-17T13:30:00+0530,38983.8030070055,39054.55,39152.0,39047.95,39079.3375,0,0,-138.22499999999854,,,,,,,0.0,566753.437500001
2023-03-17T13:45:00+0530,39015.876503502746,39063.2,39252.6,39061.0,39148.1875,0,0,-4.75,,,,,,,0.0,566753.437500001
2023-03-17T14:00:00+0530,39038.43825175137,39216.35,39248.15,39168.6,39210.8875,0,0,93.29999999999563,Bank,25,0,Sell_exit,0.0,39210.8875,-2783.1249999999272,563970.312500001
2023-03-17T14:15:00+0530,39103.51912587568,39212.55,39230.5,39082.05,39165.5,0,0,73.85000000000582,,,,,,,0.0,563970.312500001
2023-03-17T14:30:00+0530,39092.78456293784,39134.4,39353.35,39134.4,39232.0625,0,0,98.03749999999854,,,,,,,0.0,563970.312500001
2023-03-17T14:45:00+0530,39113.592281468926,39299.95,39381.1,39223.6,39315.0,0,0,215.4375,Bank,25,1,Buy,39315.0,0,0.0,563970.312500001
2023-03-17T15:00:00+0530,39168.59614073446,39366.2,39668.05,39366.2,39506.225,0,0,501.75,,,,,,,0.0,563970.312500001
2023-03-17T15:15:00+0530,39267.39807036723,39622.25,39691.65,39606.1,39651.65,0,0,654.25,,,,,,,0.0,563970.312500001
2023-03-20T09:15:00+0530,39436.74903518362,39512.1,39512.1,39196.7,39379.375,0,0,351.6750000000029,,,,,,,0.0,563970.312500001
2023-03-20T09:30:00+0530,39316.72451759181,39292.55,39314.8,39213.05,39271.875,0,0,249.6999999999971,,,,,,,0.0,563970.312500001
2023-03-20T09:45:00+0530,39264.887258795905,39268.4,39304.75,39130.5,39210.0625,0,0,147.08750000000146,,,,,,,0.0,563970.312500001
2023-03-20T10:00:00+0530,39197.69362939795,39138.85,39218.9,39119.9,39165.325,0,0,85.98749999999563,,,,,,,0.0,563970.312500001
2023-03-20T10:15:00+0530,39158.79681469897,39184.15,39204.95,39065.75,39135.8125,0,0,-12.375,Bank,25,0,Buy_Exit,0.0,39135.8125,-4479.6875,559490.625000001
2023-03-20T10:30:00+0530,39112.27340734949,39086.1,39175.3,39036.05,39113.1625,0,0,-97.72499999999854,,,,,,,0.0,559490.625000001
2023-03-20T10:45:00+0530,39074.16170367475,39155.05,39384.9,39119.85,39259.8625,0,0,94.36250000000291,,,,,,,0.0,559490.625000001
2023-03-20T11:00:00+0530,39097.00585183737,39375.95,39439.25,39243.6,39343.1,0,0,111.03749999999854,Bank,25,1,Buy,39343.1,0,0.0,559490.625000001
2023-03-20T11:15:00+0530,39170.30292591869,39316.55,39318.45,39206.9,39274.1375,0,0,-40.86250000000291,Bank,25,0,Buy_Exit,0.0,39274.1375,-1724.0625000000364,557766.562500001
2023-03-20T11:30:00+0530,39188.60146295934,39254.45,39258.5,39164.25,39214.75,0,0,-291.47499999999854,Bank,25,-1,Sell,39214.75,0,0.0,557766.562500001
2023-03-20T11:45:00+0530,39176.42573147967,39179.75,39280.7,39141.35,39187.0125,0,0,-464.63750000000437,,,,,,,0.0,557766.562500001
2023-03-20T12:00:00+0530,39158.88786573983,39146.7,39190.65,39059.15,39117.2125,0,0,-262.16249999999854,,,,,,,0.0,557766.562500001
2023-03-20T12:15:00+0530,39109.01893286992,39074.9,39097.95,39015.1,39052.200000000004,0,0,-219.67499999999563,,,,,,,0.0,557766.562500001
2023-03-20T12:30:00+0530,39062.05946643496,39024.3,39156.45,39014.5,39085.8125,0,0,-124.25,,,,,,,0.0,557766.562500001
2023-03-20T12:45:00+0530,39038.27973321748,39153.3,39158.9,38989.55,39083.412500000006,0,0,-81.91249999999127,,,,,,,0.0,557766.562500001
2023-03-20T13:00:00+0530,39013.91486660874,39021.15,39078.3,38977.0,39034.8625,0,0,-100.94999999999709,,,,,,,0.0,557766.562500001
2023-03-20T13:15:00+0530,38995.45743330437,39058.65,39106.35,38959.5,39053.9875,0,0,-59.174999999995634,,,,,,,0.0,557766.562500001
2023-03-20T13:30:00+0530,38977.478716652186,39092.05,39149.2,39016.25,39068.6,0,0,-191.26250000000437,,,,,,,0.0,557766.562500001
2023-03-20T13:45:00+0530,38996.86435832609,39019.75,39062.65,38943.35,39004.3375,0,0,-338.7624999999971,,,,,,,0.0,557766.562500001
2023-03-20T14:00:00+0530,38970.107179163046,38990.7,39121.9,38984.7,39048.1625,0,0,-225.97499999999854,,,,,,,0.0,557766.562500001
2023-03-20T14:15:00+0530,38977.40358958152,39094.75,39218.75,39040.8,39140.425,0,0,-74.32499999999709,,,,,,,0.0,557766.562500001
2023-03-20T14:30:00+0530,39009.10179479076,39216.65,39254.2,39146.05,39195.4,0,0,8.387500000004366,Bank,25,0,Sell_exit,0.0,39195.4,483.7499999999636,558250.312500001
2023-03-20T14:45:00+0530,39077.57589739538,39164.0,39215.6,39130.35,39175.6875,0,0,58.474999999998545,,,,,,,0.0,558250.312500001
2023-03-20T15:00:00+0530,39103.96294869769,39191.1,39406.25,39180.15,39286.6,0,0,234.39999999999418,Bank,25,1,Buy,39286.6,0,0.0,558250.312500001
2023-03-20T15:15:00+0530,39142.05647434885,39368.3,39417.8,39368.3,39382.925,0,0,297.1125000000029,,,,,,,0.0,558250.312500001
2023-03-21T09:15:00+0530,39255.17823717443,39599.65,39610.0,39452.85,39557.9,0,0,474.48749999999563,,,,,,,0.0,558250.312500001
2023-03-21T09:30:00+0530,39354.01411858721,39570.8,39576.55,39393.55,39490.65,0,0,455.78749999999854,,,,,,,0.0,558250.312500001
2023-03-21T09:45:00+0530,39373.782059293604,39427.2,39487.9,39366.3,39441.325000000004,0,0,387.33750000000146,,,,,,,0.0,558250.312500001
2023-03-21T10:00:00+0530,39370.0410296468,39485.7,39581.65,39476.5,39529.2,0,0,460.59999999999854,,,,,,,0.0,558250.312500001
2023-03-21T10:15:00+0530,39423.2705148234,39571.55,39589.9,39489.4,39543.6125,0,0,539.2750000000015,,,,,,,0.0,558250.312500001
2023-03-21T10:30:00+0530,39456.3352574117,39522.2,39580.55,39472.35,39536.537500000006,0,0,488.3750000000073,,,,,,,0.0,558250.312500001
2023-03-21T10:45:00+0530,39464.342628705854,39570.25,39587.6,39518.1,39552.262500000004,0,0,411.83750000000146,,,,,,,0.0,558250.312500001
2023-03-21T11:00:00+0530,39491.22131435292,39532.4,39535.65,39474.75,39516.1625,0,0,320.7624999999971,,,,,,,0.0,558250.312500001
2023-03-21T11:15:00+0530,39482.98565717646,39520.95,39549.65,39475.8,39507.762500000004,0,0,332.07500000000437,,,,,,,0.0,558250.312500001
2023-03-21T11:30:00+0530,39479.39282858823,39482.15,39524.3,39432.15,39474.475000000006,0,0,187.87500000000728,,,,,,,0.0,558250.312500001
2023-03-21T11:45:00+0530,39455.77141429411,39458.6,39468.95,39394.6,39432.6125,0,0,49.6875,,,,,,,0.0,558250.312500001
2023-03-21T12:00:00+0530,39425.18570714706,39409.45,39498.5,39393.75,39437.9,0,0,-120.0,Bank,25,0,Buy_Exit,0.0,39437.9,3782.5000000000728,562032.812500001
2023-03-21T12:15:00+0530,39409.46785357353,39450.85,39554.7,39445.7,39495.5125,0,0,4.862499999995634,,,,,,,0.0,562032.812500001
2023-03-21T12:30:00+0530,39427.58392678676,39532.15,39568.1,39504.3,39543.1625,0,0,101.83749999999418,Bank,25,1,Buy,39543.1625,0,0.0,562032.812500001
2023-03-21T12:45:00+0530,39465.94196339339,39570.1,39702.3,39569.3,39629.6375,0,0,100.4375,,,,,,,0.0,562032.812500001
2023-03-21T13:00:00+0530,39517.620981696695,39680.4,39754.05,39680.4,39712.662500000006,0,0,169.0500000000029,,,,,,,0.0,562032.812500001
2023-03-21T13:15:00+0530,39599.01049084835,39734.4,39749.8,39655.7,39700.787500000006,0,0,164.25,,,,,,,0.0,562032.812500001
2023-03-21T13:30:00+0530,39627.35524542417,39657.25,39705.6,39639.1,39668.350000000006,0,0,116.08750000000146,,,,,,,0.0,562032.812500001
2023-03-21T13:45:00+0530,39633.22762271209,39673.0,39823.7,39672.8,39746.2625,0,0,230.09999999999854,,,,,,,0.0,562032.812500001
2023-03-21T14:00:00+0530,39653.013811356046,39815.6,39844.15,39757.3,39800.775,0,0,293.0124999999971,,,,,,,0.0,562032.812500001
2023-03-21T14:15:00+0530,39705.15690567803,39786.55,39882.25,39783.85,39821.8625,0,0,347.3874999999971,,,,,,,0.0,562032.812500001
2023-03-21T14:30:00+0530,39744.50345283901,39834.3,39914.65,39824.35,39869.83750000001,0,0,437.2250000000058,,,,,,,0.0,562032.812500001
2023-03-21T14:45:00+0530,39784.42672641951,39896.35,39970.2,39886.05,39925.274999999994,0,0,487.3749999999927,,,,,,,0.0,562032.812500001
2023-03-21T15:00:00+0530,39835.238363209755,39949.7,39961.15,39855.05,39906.912500000006,0,0,411.40000000000873,,,,,,,0.0,562032.812500001
2023-03-21T15:15:00+0530,39845.144181604875,39859.25,39912.1,39843.7,39870.6375,0,0,327.47499999999854,,,,,,,0.0,562032.812500001
2023-03-22T09:15:00+0530,39844.422090802436,40036.0,40082.75,39926.1,39999.325,0,0,369.6875,,,,,,,0.0,562032.812500001
2023-03-22T09:30:00+0530,39885.26104540122,39950.2,39999.1,39844.85,39947.175,0,0,234.5124999999971,,,,,,,0.0,562032.812500001
2023-03-22T09:45:00+0530,39865.05552270061,39993.45,40032.6,39941.35,39982.274999999994,0,0,281.48749999998836,,,,,,,0.0,562032.812500001
2023-03-22T10:00:00+0530,39903.2027613503,39962.55,39997.1,39885.5,39943.8625,0,0,275.5124999999971,,,,,,,0.0,562032.812500001
2023-03-22T10:15:00+0530,39894.35138067515,39935.9,39963.0,39907.05,39940.7,0,0,194.4375,,,,,,,0.0,562032.812500001
2023-03-22T10:30:00+0530,39900.70069033757,39958.25,39982.6,39919.25,39949.65,0,0,148.875,,,,,,,0.0,562032.812500001
2023-03-22T10:45:00+0530,39909.97534516879,39938.3,39976.0,39918.05,39944.2,0,0,122.33749999999418,,,,,,,0.0,562032.812500001
2023-03-22T11:00:00+0530,39914.012672584395,39938.05,39942.85,39848.45,39909.475,0,0,39.637499999989814,,,,,,,0.0,562032.812500001
2023-03-22T11:15:00+0530,39881.2313362922,39912.2,39992.05,39886.3,39945.65,0,0,20.375000000007276,,,,,,,0.0,562032.812500001
2023-03-22T11:30:00+0530,39883.7656681461,39990.85,39999.05,39911.15,39967.337499999994,0,0,60.42499999998836,,,,,,,0.0,562032.812500001
2023-03-22T11:45:00+0530,39897.45783407305,39968.8,39985.05,39933.85,39957.450000000004,0,0,86.81250000000728,,,,,,,0.0,562032.812500001
